duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
7.6084993873265825,199,8557,43.0,26.154960376480116,1124.663296188645,0.054692266749705724,0.027759765796685293,0.010322416569313535,0.09984053060552964,130,81,10,1,0,849,8670,254,intrusion
0.9479216469742808,45,7965,177.0,47.472278055509946,8402.593215825262,0.07164809442376417,0.06856253648727897,0.007354605874745103,0.29163928365994685,1,0,25,0,0,1,41264,22,normal
2.9550313172909712,56,78176,1396.0,18.95072978493442,26455.21877976845,0.05444865809441858,0.04781023238222423,0.0002837701785497562,0.17394009323738133,1,1,33,1,0,2,22507,22,normal
4.631523810249532,59,69384,1176.0,12.738788013878583,14980.814704321214,0.03918146004802613,0.03903468472949076,5.75307885441494e-05,0.16226588711029688,1,1,33,0,0,2,56146,53,normal
0.058805353193886516,723,41211,57.0,12294.799040084059,700803.5452847914,0.00010208352537908748,0.00010383350594439052,1.8006166456985427e-07,0.0007123047652463189,511,1,0,0,0,2,2077,53,ddos
0.4982276021122968,767,48321,63.0,1539.4570608858478,96985.79483580841,0.00010161134321674848,9.812815479872703e-05,2.849064553134062e-08,0.00064148151348165,574,0,0,0,0,1,13577,53,ddos
4.861324254730909,5,2085,417.0,1.028526331098802,428.89548006820047,0.04797928528040825,0.046094639948260116,0.01156706212606667,0.12705281739303984,1,0,2,1,0,2,51549,80,normal
2.5605064871038232,52,33332,641.0,20.30848203740228,13017.73698597486,0.04719811102471902,0.06709652606741046,0.0008938569976063864,0.38358584263335505,2,0,21,1,0,2,35074,443,normal
3.0158456526612776,74,8880,120.0,24.537064731645025,2944.447767797403,0.048200616604279586,0.05321093774238688,0.0004279092151205139,0.37905324021487474,1,0,39,1,0,1,29645,80,normal
4.065472417576255,67,33634,502.0,16.480249554846058,8273.08527653272,0.047710195236408744,0.05051313928992201,7.737983569145861e-05,0.26244925118316703,2,0,31,1,0,1,3922,80,normal
0.2783943229898284,1684,82516,49.0,6048.97392272445,296399.7222134981,9.6985662944556e-05,0.00010129563175261058,1.0700220249938619e-07,0.0009390541222284917,1251,4,6,0,0,1,52314,80,ddos
3.1954596936448656,11,13717,1247.0,3.442384212161028,4292.653112564802,0.07218534493777118,0.07291051265699945,0.00319070583843007,0.26638780070177487,2,0,5,0,0,2,26949,21,normal
4.766106383357917,54,63018,1167.0,11.330003079359464,13222.113593612496,0.0506804039984162,0.03865294744756751,0.00199414988909427,0.20189053425552955,2,1,30,0,0,1,18714,25,normal
3.6996260331583386,136,8024,59.0,36.76047221559255,2168.867860719961,0.051104308389669145,0.024346377344156324,0.01028797463035974,0.09881850328391521,93,53,13,1,1,1018,13197,872,intrusion
4.059241908895439,36,47844,1329.0,8.868651045681574,11786.43723971081,0.04233626248205919,0.044048024327838324,0.001684882094769412,0.2241358234909895,2,1,16,0,0,2,23262,21,normal
2.223175156480197,51,54825,1075.0,22.940162789847314,24660.674999085863,0.044219655911441794,0.05056944281424253,0.0022629675489757657,0.22590501973664534,2,0,27,1,0,2,7501,53,normal
1.4284753958923284,79,71811,909.0,55.30371767492076,50271.07936650298,0.051130547745798,0.04779931491366045,0.00014877728552005576,0.2003010476272019,1,0,54,0,0,1,8168,25,normal
0.10809636525325436,47,35391,753.0,434.7972282868689,327402.3129000123,0.04327206319626359,0.038100734382199734,0.002281300400076145,0.15579304700656965,2,0,25,0,0,2,22225,25,normal
0.3176985182068721,48,22320,465.0,151.08663481000056,70255.28518665026,0.04752886090289703,0.05732176485384635,0.0017924642536699367,0.32139474853793987,1,1,27,0,0,1,38191,21,normal
1.4326802024771763,43,11653,271.0,30.013676412678024,8133.706307835744,0.0484949695010018,0.04798286928476185,0.004958462374184628,0.17257177476641414,2,1,18,0,0,2,54909,53,normal
4.049556220726149,63,16380,260.0,15.557260244359098,4044.8876635333654,0.0624745001695249,0.051625103443458234,0.0002308389661180066,0.2028299376565369,1,1,30,0,0,1,29765,443,normal
4.130202550026528,60,29280,488.0,14.527132573586403,7089.2406959101645,0.04055091682056139,0.03323732973146543,3.89504143037303e-05,0.1293522223240601,2,0,39,1,0,1,29181,25,normal
1.727133533581057,24,28632,1193.0,13.895856651128849,16577.756984796717,0.0490975499739464,0.048265813761506064,0.003446117078733572,0.15831697135889697,1,0,13,1,0,1,42753,53,normal
0.12167363707024742,4883,278331,57.0,40131.94737641347,2287521.0004555676,9.872779864975602e-05,9.986357930111121e-05,9.654806878523128e-09,0.0009184647578329042,3987,2,2,0,0,1,2505,53,ddos
3.418693168709764,78,51792,664.0,22.81573576532394,15149.648548175097,0.047552097812428286,0.050233146027825214,0.0004286672086583051,0.32659964169617023,1,0,40,0,0,1,16851,53,normal
4.028680459863568,67,62578,934.0,16.630755570589226,15533.125702930336,0.050896139145853767,0.03922494771832988,0.002627589310390444,0.16218279485061265,2,1,42,1,0,2,21973,443,normal
4.0880312795868,33,35541,1077.0,8.072345278956744,8693.915865436413,0.06207466050228856,0.06396557670340065,0.0003414226860646826,0.2428413998964846,1,0,19,0,0,2,51257,25,normal
5.72966870489744,66,3630,55.0,11.518990608232974,633.5444834528136,0.05616497147371562,0.024905973500243695,0.011693840392511961,0.0996917704455848,40,17,18,4,2,826,21284,663,intrusion
6.565364383404202,174,12180,70.0,26.502717875009914,1855.190251250694,0.05587407482907372,0.025766057276027685,0.010293607658330275,0.09944844631928189,87,43,7,1,1,534,65369,602,intrusion
1.950177223288503,41,26691,651.0,21.023730310450144,13686.448432103043,0.05186324844825,0.04511565472141244,0.001111641222770623,0.18023511677759546,1,1,26,1,0,1,6505,53,normal
0.45060825138866345,7,7833,1119.0,15.534557963436592,17383.170361085547,0.03950644160741166,0.018890873297365884,0.014532664222935174,0.07001286046564664,2,0,4,1,0,2,10352,25,normal
3.581820876677157,67,51523,769.0,18.705569682802135,14384.583086074843,0.05468686823691891,0.052503586338183555,0.0023553698304413463,0.2376842787680909,1,1,33,0,0,1,58472,25,normal
0.6426936996471075,65,42380,652.0,101.13682464242363,65941.2096668602,0.0541850589616789,0.05102919579781294,0.002302418063844518,0.31781541157551857,2,0,28,0,0,2,27225,443,normal
4.158058356063331,19,17081,899.0,4.569440439019806,4107.9269546788055,0.051638235980439935,0.061639008539909876,0.0008701119160969426,0.2847320950984852,2,0,9,0,0,1,43778,80,normal
2.6127098061633243,56,53480,955.0,21.433685389742575,20469.16954720416,0.05519722648969199,0.06253648462825866,0.0002855492287003213,0.31703096899389194,1,0,38,0,0,2,10863,25,normal
0.45605901705417473,14,8638,617.0,30.697781375819076,18940.531108880372,0.057618656532945,0.042471845684611584,0.007209492336220347,0.14552113220448876,1,1,8,0,0,1,62114,22,normal
3.8497380879349103,48,52176,1087.0,12.468380680346055,13553.129799536162,0.05655224375542368,0.04934041470398938,0.00118240773260723,0.214019553568824,2,0,32,1,0,2,40868,80,normal
3.835692993895528,6,5580,930.0,1.5642544931382536,1454.756678618576,0.018195913488722525,0.010235704492517277,0.010395834021263425,0.037798055316516255,2,0,3,1,0,1,50661,25,normal
4.708755504609389,34,14552,428.0,7.220591505912227,3090.4131645304333,0.04531955166663975,0.055482162475639425,0.000524802876532847,0.27949748693745946,1,1,16,1,0,2,42621,21,normal
0.4850706884046596,4751,289811,61.0,9794.448754727851,597461.374038399,9.931053479311918e-05,9.780099131515673e-05,1.0559174531450469e-08,0.0009667409357454446,4463,1,5,0,0,2,50863,53,ddos
2.3024947801323985,51,63495,1245.0,22.149887348308077,27576.609748643554,0.06243905566761259,0.06098987451617042,0.0001431120381771994,0.34167052548523963,2,1,27,0,0,2,21930,443,normal
3.518117320535304,167,15364,92.0,47.4685704837694,4367.108484506784,0.05696675572872508,0.02685299613616595,0.010358516065327538,0.09978453194631859,87,42,1,2,2,538,5816,605,intrusion
0.747718152990036,47,61946,1318.0,62.85790951049214,82846.72473482865,0.03458448758180066,0.03384498172606339,0.0011090171398364238,0.13156602452703428,1,0,25,0,0,2,25056,53,normal
0.20874936589653023,1600,84800,53.0,7664.693941121067,406228.7788794166,9.911640369990646e-05,0.00010174872784611437,7.410194668229654e-08,0.000911545473514587,1408,3,9,0,0,2,44575,443,ddos
4.829958153801089,274,12878,47.0,56.72926995948547,2666.2756880958173,0.05926593000833138,0.026078156945482,0.010152792894965491,0.09979037866133462,123,106,5,4,1,643,45785,552,intrusion
2.139749748827334,72,5544,77.0,33.64879469641662,2590.95719162408,0.05149569555759843,0.026296873994681193,0.010112956221147109,0.0977970572472763,35,31,8,3,0,564,30877,498,intrusion
0.1900827461877999,807,41157,51.0,4245.519470781908,216521.4930098773,0.0001036472855974993,0.00010505321625280795,5.770020083137556e-07,0.0008785090218729993,679,1,0,0,0,1,54527,443,ddos
0.06421617799364228,2468,118464,48.0,38432.68280844033,1844768.774805136,9.794518625265285e-05,0.00010029365810992118,3.3424622940890074e-09,0.0007737117125418187,2309,1,7,0,0,1,3163,80,ddos
0.43866379800631927,917,55020,60.0,2090.4392023405358,125426.35214043215,0.0001032546393852866,9.977221767430922e-05,3.286015149920138e-07,0.0007820345814020735,834,3,5,0,0,1,49265,443,ddos
0.40999695717533385,708,36816,52.0,1726.842084091922,89795.78837277995,0.00010407957672599009,0.00011202938453810015,1.3623422673751828e-07,0.0008135333170480168,502,2,5,0,0,1,24801,443,ddos
4.296609535177147,79,56248,712.0,18.38659048564041,13091.252425775972,0.04766660054494015,0.049603368665036444,8.579858092133601e-05,0.2944134595156651,2,0,38,1,0,1,26732,53,normal
1.5679657531052733,19,22249,1171.0,12.117611601128088,14189.723184920991,0.04484692095766785,0.03791105636399042,0.002035117698733743,0.13220573997428284,2,1,12,0,0,2,21446,21,normal
3.552795443537674,8,4792,599.0,2.2517479903188713,1348.797046201004,0.09658477699004053,0.07274283704891045,0.009407316006977383,0.20293753098672332,1,0,3,1,0,1,40045,80,normal
5.450271083656504,239,9799,41.0,43.85102985366712,1797.892224000352,0.05555694676347165,0.026883562764544764,0.010861441178795091,0.09996968500110366,154,80,10,3,0,133,60730,620,intrusion
0.7386565811974234,49,6027,123.0,66.3366458071313,8159.40743427715,0.05698951961625228,0.05928055294430115,0.0005259828235586807,0.23267223061745881,2,1,32,1,0,2,25847,21,normal
3.149325838424638,13,15561,1197.0,4.12786757133485,4941.057482887815,0.06577478462321916,0.07121236835084775,0.0022522438794291845,0.2832292507820724,1,0,8,0,0,2,63154,21,normal
0.02758747311545249,4713,282780,60.0,170838.4084427117,10250304.5065627,0.00010108438228211721,0.00010075760562075083,3.077058251338084e-08,0.000787576883493882,3508,1,8,0,0,2,14738,443,ddos
3.0249382551461483,70,50890,727.0,23.1409682101488,16823.483888778177,0.048980495614308464,0.051622845552527316,0.0005101331575411319,0.1984979822474291,2,0,45,0,0,2,42993,80,normal
2.8225978221958528,57,8892,156.0,20.194162821133546,3150.289400096833,0.04187270349201836,0.038873298952556,0.00028539694343086706,0.16162356558249805,2,0,37,1,0,2,50866,22,normal
4.499916692275825,24,32064,1336.0,5.333432070241736,7125.46524584296,0.040157819540075544,0.048229570677552736,0.0010448793025414763,0.2323814686441165,2,1,15,1,0,1,61183,53,normal
2.1334557169968074,26,15002,577.0,12.186800875623193,7031.784105234583,0.04494437773209643,0.03815621436456528,0.003566580715832832,0.11452123470236393,2,1,17,1,0,1,2969,22,normal
4.07090376234287,65,53495,823.0,15.96697043080956,13140.816664556269,0.050506554622254986,0.04975013152442595,0.0027076908995687372,0.29470709082088975,1,1,29,0,0,2,61668,22,normal
3.078911553712661,21,27237,1297.0,6.8205921585105145,8846.308029588137,0.06201475672285175,0.06377758581456458,0.00224261483878586,0.27244453655905837,2,1,10,1,0,2,44317,25,normal
2.1611380084222227,18,2880,160.0,8.328945180664894,1332.631228906383,0.06840914680959302,0.07643986282200509,0.0062660525084057995,0.3212491703598046,1,0,8,1,0,2,13349,443,normal
3.0883928752032617,15,9840,656.0,4.8568950279723655,3186.1231383498716,0.03925072060952823,0.04591688075590309,0.004761786221500655,0.16500704083969098,1,1,6,0,0,1,57145,80,normal
0.6192768528771718,16,8464,529.0,25.836586537448802,13667.554278310416,0.038929321594395765,0.04087512753794477,7.443123083945135e-05,0.13882920505108648,1,0,6,0,0,2,22571,21,normal
0.3397599213490019,2985,125370,42.0,8785.615407927422,368995.8471329517,9.900425618305611e-05,9.727904346429114e-05,1.2553723527286502e-07,0.0007184896012545041,2441,3,4,0,0,2,9214,53,ddos
4.966017147010393,66,23100,350.0,13.29032865698679,4651.615029945376,0.0670980764255641,0.06954485503722473,0.00029940357142894296,0.32752521823845754,2,0,34,1,0,1,36193,53,normal
4.123893415913508,285,13110,46.0,69.10944858570453,3179.0346349424085,0.05391306969996464,0.024792094063081176,0.01005393223466546,0.09972608065956862,171,94,18,2,1,542,31102,1023,intrusion
3.2920663969849566,95,9120,96.0,28.857255153482285,2770.2964947342994,0.05575673400412492,0.026257780063890512,0.010287805655797917,0.09886231580892237,61,34,5,1,1,684,20807,1020,intrusion
1.6247898375369159,23,6325,275.0,14.155676918109375,3892.811152480078,0.03984335184231147,0.03130906757600719,0.00010854738504934505,0.13405818381909096,2,0,9,1,0,1,44802,80,normal
3.9040409891421337,32,12032,376.0,8.196635252805482,3081.9348550548616,0.04745636148473349,0.03874846431183807,0.002606858561774347,0.12830372014180694,1,1,14,1,0,1,52629,80,normal
4.957404433794149,51,36261,711.0,10.287641583635562,7314.513165964885,0.05319400512241598,0.050007118826460785,0.0010495919198959289,0.21406446171743165,2,0,22,1,0,1,45266,443,normal
0.19857046815097482,1823,114849,63.0,9180.619943011654,578379.0564097343,9.609867811516453e-05,9.682550890896566e-05,5.0635090471122404e-08,0.0006512053234789897,1390,1,4,0,0,2,33426,80,ddos
0.4692518166508507,2785,144820,52.0,5934.9796871904155,308618.9437339016,0.00010111768987287618,0.00010064480525504558,3.107858183230623e-08,0.0007693389208443993,2527,3,3,0,0,2,17699,53,ddos
0.43538743415286846,3807,171315,45.0,8743.936322846028,393477.13452807127,9.973537552534829e-05,9.844713389855227e-05,1.4730310980746614e-08,0.0007071230462524142,2680,3,8,0,0,1,25402,53,ddos
1.3362518800030843,5,3455,691.0,3.7418095157242806,2585.590375365478,0.0709989571230202,0.06188099101517587,0.013932463351135793,0.1699994752066751,1,1,2,0,0,2,32094,443,normal
0.4017906739655902,4858,228326,47.0,12090.872971372264,568271.0296544963,9.871878675554506e-05,9.855976473068649e-05,5.639751132659928e-09,0.001226117098999674,4062,3,4,0,0,2,47676,53,ddos
4.368196884865077,11,8657,787.0,2.5182015119585808,1981.8245899114029,0.052530312176559256,0.07544146828709704,0.007367517123635384,0.26788394640356344,2,1,4,1,0,2,44898,80,normal
0.419036180530271,4702,239802,51.0,11220.98811145576,572270.3936842438,9.967687905336249e-05,9.966114438552329e-05,3.6123300020116053e-09,0.0008916270070095847,4490,2,2,0,0,2,18598,53,ddos
3.060339929082705,62,51460,830.0,20.259187357197817,16815.12550647419,0.05120913041458034,0.04217605684971878,0.00045167137492551463,0.19662649714386216,1,0,42,1,0,2,52411,53,normal
0.21263422918105057,4477,192511,43.0,21054.935591710364,905362.2304435456,0.00010146764177789858,0.00010141212772402844,1.141398048324599e-08,0.0010462011180843768,3723,1,3,0,0,2,22728,80,ddos
8.172323294539211,266,18088,68.0,32.54888364215138,2213.324087666294,0.05578585840095473,0.025830315669135923,0.010216281618738856,0.09998559965273593,129,58,12,0,1,943,41619,761,intrusion
3.7473258313802225,31,31031,1001.0,8.272565929657102,8280.838495586759,0.041952185058591863,0.03251909320576631,0.0018269158658879966,0.14750080946493369,1,0,12,1,0,2,14093,25,normal
0.024763150941883222,3562,188786,53.0,143842.76089741883,7623666.327563197,9.678074317608068e-05,9.772017503492867e-05,8.655094454119094e-08,0.0008038284108846037,3333,4,1,0,0,2,10125,443,ddos
4.580417959763642,53,32860,620.0,11.5709964604922,7174.017805505164,0.046154111575295406,0.056484640668268006,0.00017774043315194543,0.28027596607027966,1,1,33,1,0,2,33870,80,normal
0.24470863603514065,1868,97136,52.0,7633.567945398345,396945.53316071397,0.00010330245010822507,0.00010542611560918851,9.483226126361605e-08,0.0008780265800672489,1439,3,0,0,0,1,20092,80,ddos
0.5607908081836936,10,13450,1345.0,17.83196131974471,23983.987975056636,0.05100778775570152,0.04712701911631224,0.00378149231787207,0.13497303652212275,2,0,5,1,0,1,19914,25,normal
4.3359208731949295,66,6336,96.0,15.221679991445002,1461.2812791787203,0.04692434292620129,0.025486324803179364,0.010643906203191823,0.09705404210474002,29,20,1,0,0,380,59997,5,intrusion
1.1406652562520128,70,54600,780.0,61.36769715420749,47866.80378028184,0.04412436745092403,0.04512774749392918,0.0006811879432891836,0.2180138733494562,1,0,30,0,0,2,63915,80,normal
4.709968552229061,70,4270,61.0,14.862094985086788,906.5877940902941,0.05391258234345018,0.027762766044517818,0.010449216899794668,0.0999260200697118,37,20,3,1,2,995,31614,951,intrusion
0.2962155285614029,4204,256444,61.0,14192.36871347394,865734.4915219103,9.946385257555451e-05,9.976829747017765e-05,3.206538057933408e-08,0.0007631799402390093,3763,2,6,0,0,2,27119,53,ddos
4.298782325377515,13,6539,503.0,3.024112182479105,1521.1284277869897,0.07597933075248715,0.09546571910548923,0.005995851799205837,0.3761505543336459,1,1,6,1,0,2,29421,80,normal
0.3645171830495032,2746,172998,63.0,7533.2525534936985,474594.91087010305,9.898646832854999e-05,9.780343811893902e-05,1.4522895749733088e-07,0.0007802033925574021,1950,3,4,0,0,2,62070,80,ddos
0.25052505257762286,1204,58996,49.0,4805.906585438004,235489.4226864622,9.834771229848288e-05,9.431233693857421e-05,6.159235067057245e-08,0.0006936142761030864,958,1,3,0,0,1,13406,53,ddos
5.485870690235638,56,3136,56.0,10.208042289380794,571.6503682053245,0.04616826177247008,0.02379418953535073,0.010212925591487735,0.09438495570983396,23,26,8,2,1,465,7170,747,intrusion
3.514241646327809,29,30160,1040.0,8.252135999328168,8582.221439301295,0.03998067384042372,0.04548616744560523,0.0017705079074805182,0.22499711559386748,2,1,16,0,0,2,17275,25,normal
0.40086343939714386,31,20429,659.0,77.33306895390788,50962.4924406253,0.047293320262297885,0.0378674092483298,0.006313633378802853,0.1728733818178917,1,0,12,1,0,1,32471,443,normal
3.290855197172693,25,16225,649.0,7.596809492401402,4930.329360568509,0.05874805942189839,0.04107869096256047,0.0018311949436100499,0.16719306462710604,1,1,10,1,0,2,58375,53,normal
0.4860484914139616,4940,281580,57.0,10163.59496483379,579324.9129955261,0.00010036492730022679,0.0001020531197736302,3.298220471836289e-08,0.0008867597734530005,4851,2,6,0,0,2,38111,443,ddos
4.525226742232436,60,34020,567.0,13.259004115758433,7517.8553336350315,0.04811059426343192,0.04839402953606382,0.0006324503708139491,0.2783501775329787,2,1,30,1,0,2,51759,53,normal
1.9247399145882829,17,18207,1071.0,8.832362165480646,9459.459879229773,0.03486870540880595,0.024941549547770475,0.00017295910272463762,0.0793454921879065,2,0,7,0,0,2,28081,443,normal
0.2991985372008915,13,11895,915.0,43.449410286626446,39756.21041226319,0.03516765894123994,0.027383380271028365,0.0027087986868722376,0.10642474480779654,2,1,8,0,0,2,3163,443,normal
1.580964093229432,13,8944,688.0,8.222830648509497,5657.3074861745345,0.05035496669489095,0.05991448476194989,0.0058476097198752845,0.21845193604851804,2,0,7,1,0,1,9451,25,normal
4.57329929889314,12,16164,1347.0,2.6239262326225443,3534.4286353425673,0.09535648497995795,0.0719831974182126,0.0197020936988528,0.2519810846696131,1,0,6,1,0,1,24582,53,normal
0.22954150836294127,4077,220158,54.0,17761.4934617996,959120.6469371786,0.00010441855697595696,0.00010473188621791468,8.766184480059559e-09,0.0009335111302726067,3390,4,0,0,0,1,43979,53,ddos
0.0634098179553199,2483,131599,53.0,39157.97395522539,2075372.6196269458,0.0001011789660816635,9.999182920118707e-05,4.251944920741925e-08,0.000693894665658927,2217,1,2,0,0,1,29597,53,ddos
0.5875191251986215,72,24120,335.0,122.54920208028818,41053.98269689654,0.046662831036297404,0.04919635353580484,5.180428576064292e-05,0.19181947603441374,1,0,42,1,0,1,48155,22,normal
1.126751722994968,6,2418,403.0,5.325041779436264,2145.991837112814,0.0371870399002888,0.03725489738710074,0.00029725433289323197,0.10149135229860527,2,0,2,0,0,2,64442,443,normal
6.872000785861951,203,18879,93.0,29.54015960208273,2747.234842993694,0.057680235382471454,0.026253891749762583,0.010959093498903958,0.09992716198226556,85,49,14,4,2,864,7781,658,intrusion
4.491623719686883,77,84084,1092.0,17.14302105550546,18720.178992611964,0.04486346225004543,0.04513113938507508,0.00020235379393349735,0.2580743220174805,2,1,36,0,0,2,55056,443,normal
2.6153349206300875,27,28053,1039.0,10.32372557220899,10726.350869525138,0.04602209223109755,0.05378481388602232,0.0003773962348506663,0.18699848154441592,2,0,10,0,0,1,64032,443,normal
2.9009740082347,69,30774,446.0,23.785114862848378,10608.161228830377,0.05989573509437296,0.0547777788135507,0.0009431224646391052,0.224149497959672,2,1,35,0,0,1,50868,21,normal
0.45331003861371505,2343,96063,41.0,5168.647946039799,211914.56578763173,0.00010046177695294098,9.930457687639676e-05,2.715106046794272e-08,0.0008152808570554521,2293,2,0,0,0,1,52733,53,ddos
3.3669211187920958,29,15950,550.0,8.613210401081192,4737.265720594655,0.044678384880417775,0.03555961863774393,0.004425363806202433,0.13034120406959177,2,1,12,1,0,2,36586,25,normal
0.4238638232409119,2692,137292,51.0,6351.096395575013,323905.9161743257,0.00010062553318686825,0.0001041534719240647,2.111621043701021e-08,0.000938647655449131,2669,4,1,0,0,2,3879,53,ddos
0.2979216038528733,3504,147168,42.0,11761.483405984978,493982.30305136915,9.582458455842065e-05,9.48514396364057e-05,7.06277395431013e-08,0.000862403568535237,2748,1,6,0,0,2,37612,80,ddos
0.6450079982683177,71,26554,374.0,110.07615438973924,41168.48174176248,0.0525896580743532,0.047320831519384994,0.0009979865961527487,0.21228139284870015,1,1,35,1,0,2,41010,22,normal
1.1937346566274027,156,15132,97.0,130.68230794332368,12676.183870502397,0.05453186928440805,0.02463724111420904,0.010369592675556103,0.09890596943353536,80,36,19,4,0,417,17467,114,intrusion
0.23364296034348878,4538,190596,42.0,19422.797902100225,815757.5118882095,0.00010002462884761853,9.98044769565261e-05,6.371896860289931e-09,0.000818646657069629,4131,4,9,0,0,2,61429,53,ddos
4.192225240862856,20,22960,1148.0,4.770736029413233,5476.804961766392,0.06902777801989904,0.05859599385390324,0.0030043716930688996,0.2126280358403838,1,0,13,1,0,1,64761,443,normal
4.7452780810337245,7,4347,621.0,1.4751506403761907,916.0685476736144,0.05032521111937729,0.03701102792049193,0.0020238321004653237,0.11482118783888395,2,0,4,1,0,1,2445,443,normal
0.5147342789782321,48,60768,1266.0,93.25199808973652,118057.02958160642,0.041184747356013136,0.03537174289567865,0.00020508004220693224,0.14296534786096046,2,0,30,0,0,1,54814,22,normal
4.818315422807449,49,37828,772.0,10.169529327212366,7850.876640607947,0.055674498110613015,0.04824867146956047,0.0008104803179698613,0.17909530030635723,2,1,26,0,0,1,11812,22,normal
0.2329845221457996,73,27959,383.0,313.3255347937545,120003.67982600798,0.0562688834635294,0.0535191159597844,5.900893477924524e-05,0.24055136007284617,1,1,33,0,0,1,8722,22,normal
9.187078001585096,170,12580,74.0,18.50425129411865,1369.31459576478,0.05690226410709587,0.02614781908233517,0.010453562124279683,0.09921166338657322,98,57,15,3,2,622,11957,600,intrusion
1.895843560040921,51,62679,1229.0,26.900953789087527,33061.27220678857,0.041570783504668495,0.046437453408045025,0.0003039770806395785,0.21617896520426516,2,1,33,0,0,1,46978,80,normal
2.161993645642384,52,39520,760.0,24.051874576416466,18279.424678076513,0.04370655788581629,0.046659788092624076,0.0005711837071565484,0.2297470059457789,2,0,36,1,0,2,56892,25,normal
0.42198181550347863,2956,156668,53.0,7005.0411922919275,371267.18319147214,9.876364605335578e-05,9.839623729840423e-05,3.337741913455057e-09,0.0008379092635456355,2944,1,7,0,0,2,43517,443,ddos
1.512189748596619,65,41275,635.0,42.98402370491069,27294.855052618288,0.050735178717282906,0.047793024858248184,0.001207844255663909,0.20337971103528008,2,0,28,0,0,1,47658,443,normal
8.514038809485884,257,14392,56.0,30.185439102493216,1690.3845897396202,0.05685572660946694,0.0276142279176813,0.010237591857819268,0.09993857009689343,163,83,6,4,0,457,14486,337,intrusion
0.1033616697616439,2847,148044,52.0,27544.059674783646,1432291.1030887496,9.879702181030097e-05,0.00010011958933403572,7.941112320755025e-08,0.0009471926435995359,2383,2,9,0,0,2,36990,80,ddos
2.4834233672402695,74,89762,1213.0,29.79757739906961,36144.46138507144,0.04656448967557206,0.04430536832032181,0.00034887948290227385,0.22360392997799866,1,1,44,1,0,1,19380,443,normal
2.311159708865955,39,44694,1146.0,16.87464516207606,19338.343355739165,0.053907846705100064,0.04182426632967855,0.002476429156559169,0.1932187830340084,2,1,18,1,0,1,62147,22,normal
6.814766217433107,152,9272,61.0,22.30450688259315,1360.574919838182,0.05472465698575266,0.02703690314935253,0.010433774349859743,0.09984568440266516,80,54,16,0,0,276,3529,225,intrusion
0.19873863728850313,4092,225060,55.0,20589.856385398085,1132442.1011968947,9.987807598581253e-05,9.695151936858347e-05,9.351695169912016e-08,0.0010313702073638706,3179,1,8,0,0,2,47070,80,ddos
1.5054036020729664,259,23310,90.0,172.04688473134553,15484.219625821097,0.05114617169737708,0.024982242503005497,0.010097529179471428,0.09941715489169074,164,112,2,0,1,349,6909,43,intrusion
0.9561133529936122,27,30105,1115.0,28.239329484796336,31486.852375547915,0.03581997413414866,0.03566881700011135,0.0002408713411388297,0.1257387863362039,1,1,18,1,0,1,53695,80,normal
3.598792410644218,146,7008,48.0,40.56916413632889,1947.3198785437867,0.056461235273645945,0.024964186237297195,0.012636218694881447,0.098718946212018,82,33,14,2,0,912,58922,455,intrusion
0.25061622470263056,621,27945,45.0,2477.892246349371,111505.1510857217,0.00010154387932549187,9.80233856073155e-05,6.220234753986941e-08,0.0006217128785311881,620,3,6,0,0,1,30870,443,ddos
4.379947561721351,17,9673,569.0,3.881325006849826,2208.473928897551,0.04873424610067181,0.0418101370646938,0.001784281609165511,0.15612125054277579,2,1,6,1,0,2,57325,443,normal
4.7379003652259595,50,34350,687.0,10.55319786101399,7250.046930516612,0.046311857245022195,0.04034408226040156,6.783912609679158e-05,0.18235683233671504,1,1,24,0,0,1,30532,80,normal
0.08996227173365354,1057,49679,47.0,11749.369815042055,552220.3813069767,9.932727485235707e-05,0.0001032357187840998,5.801738385365629e-08,0.0009509878085384785,786,3,2,0,0,1,41224,53,ddos
0.9614074114993981,59,55932,948.0,61.3683640195621,58177.20909054487,0.0392370727975244,0.03395301092870771,0.0010606311079179385,0.16947726411157069,2,0,32,0,0,1,22839,80,normal
1.6519932338531151,42,8358,199.0,25.423832942728854,5059.342755603042,0.030404366907202322,0.030270684912529423,0.00019054840416648513,0.11550313966824857,2,1,20,0,0,1,29816,53,normal
0.2960207822976066,1771,111573,63.0,5982.688060798085,376909.3478302793,0.00010307805990948656,0.00010306163716359499,2.182466255414312e-08,0.0008407024921948413,1473,1,4,0,0,2,13303,80,ddos
4.000352884304574,77,52283,679.0,19.248301894092968,13069.596986089125,0.045409276311843265,0.04482629846785813,0.0009479713952420519,0.20972706280917053,2,1,52,1,0,2,45389,443,normal
1.9001077798168116,29,17516,604.0,15.262292122605738,9218.424442053865,0.05279148269965607,0.0448732130348418,0.0009063426361966483,0.1751457400164343,1,1,16,1,0,2,25785,22,normal
0.37208454609939823,67,73365,1095.0,180.06660234177448,197172.92956424307,0.05609354856603173,0.051420696496255254,0.0012991019353670369,0.21857059231035725,2,1,37,0,0,1,37421,25,normal
